index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
3806,XM,7,K,0_1,K,10.0,55517.26538,24.0264,1.1965672,24.0298,1.2947694,24.0197,1.2280266,24.0385,1.1891388,0,w20101117_00602_sf_st
3807,XM,7,K,0_0,K,10.0,55517.28409,24.0798,0.9334848,24.0825,1.0395986000000002,24.076,0.9700318,24.095,0.8924074,0,w20101117_00676_sf_st
3808,XM,7,K,0_1,K,10.0,55517.29409,24.0617,0.8993408,24.0613,1.0122508000000001,24.0582,0.9285602000000002,24.0786,0.8680686,0,w20101117_00741_sf_st
3809,SA,5,K,0_1,K,10.0,55518.19149,24.058,0.6836012,24.0632,0.7908096,24.062,0.8038294000000001,24.0764,0.7371134,0,w20101118_00146_sf_st
3810,SA,5,K,1_0,K,10.0,55518.20074,24.0747,0.6711598000000001,24.0735,0.7714734000000001,24.0668,0.7684646,24.0874,0.7224976000000001,0,w20101118_00210_sf_st
3811,SA,7,K,0_1,K,10.0,55518.21362,24.0716,0.7314426,24.0711,0.8165912000000001,24.0665,0.8331580000000001,24.0843,0.7778466,0,w20101118_00275_sf_st
3812,SA,7,K,1_1,K,10.0,55518.22295,24.0608,0.7725968000000001,24.0744,0.8296782,24.0656,0.8139888,24.0777,0.7927112000000001,0,w20101118_00339_sf_st
3813,SA,7,K,0_0,K,10.0,55518.23559,24.0677,0.7754378000000001,24.0674,0.8393558000000001,24.06,0.8340624000000001,24.0839,0.8219158000000001,0,w20101118_00404_sf_st
3814,SA,7,K,1_0,K,10.0,55518.24478,24.0554,0.8085044,24.0527,0.8430128,24.0481,0.8407692000000001,24.0629,0.8380286,0,w20101118_00468_sf_st
3815,SA,7,K,1_1,K,10.0,55518.25571,24.067,0.7787980000000001,24.068,0.8170596,24.061,0.8182814,24.079,0.8313782000000001,0,w20101118_00532_sf_st
3816,SA,7,K,1_1,K,10.0,55521.21765,24.0769,0.890894,24.0861,0.942607,24.0801,0.9148706000000001,24.0928,0.9135996000000001,0,w20101121_00315_sf_st
3817,SA,7,K,0_0,K,10.0,55521.22765,24.0763,0.9256492000000001,24.0797,0.9857536,24.074,0.9521624,24.092,0.9716773999999999,0,w20101121_00379_sf_st
3818,SA,7,K,0_1,K,10.0,55521.24021,24.0702,0.9334338000000001,24.0751,0.9931886000000001,24.0758,0.9554334000000001,24.0896,0.9775636000000001,0,w20101121_00444_sf_st
3819,SA,7,K,1_0,K,10.0,55521.24949,24.0716,0.8796684000000001,24.0645,0.9315102,24.0648,0.9098036,24.0776,0.947311,0,w20101121_00508_sf_st
3820,SA,8,K,0_1,K,10.0,55521.26171,24.0801,0.9223886000000001,24.0825,0.9723518000000001,24.0729,0.9493482000000001,24.0979,0.97869,0,w20101121_00573_sf_st
3821,SA,8,K,1_1,K,10.0,55521.27125,24.0705,1.202924,24.0748,1.2270772,24.0666,1.218323,24.0852,1.2374718,0,w20101121_00637_sf_st
3822,XM,7,K,1_1,K,10.0,55521.28534,24.0688,1.2076904000000002,24.0644,1.25991,24.0772,1.2191182,24.0791,1.1987452,0,w20101121_00703_sf_st
3823,XM,7,K,1_0,K,10.0,55521.29498,24.0726,1.1684834000000002,24.0746,1.259403,24.0759,1.2077054,24.0867,1.1696280000000001,0,w20101121_00767_sf_st
3824,SA,8,K,0_1,K,10.0,55536.19219,24.0882,0.6703414000000001,24.0848,0.7273186,24.0736,0.7575020000000001,24.088,0.6938570000000001,0,w20101206_00128_sf_st
3825,SA,8,K,1_1,K,10.0,55536.20232,24.0971,0.6689822000000001,24.0962,0.7334144,24.0793,0.7539942000000001,24.1013,0.7228538000000001,0,w20101206_00192_sf_st
3826,SA,8,K,0_0,K,10.0,55536.21541,24.0962,0.6118198,24.089,0.6840882,24.0771,0.7172266,24.1,0.6771978000000001,0,w20101206_00257_sf_st
3827,SA,8,K,1_0,K,10.0,55536.2254,24.0897,0.6646608,24.0867,0.7452890000000001,24.0737,0.7402534000000001,24.0899,0.7271118000000001,0,w20101206_00321_sf_st
3828,SA,8,K,1_1,K,10.0,55537.22124,24.0961,0.6354532,24.0891,0.711016,24.0813,0.7037774,24.0961,0.6929750000000001,0,w20101207_00205_sf_st
3829,SA,8,K,0_0,K,10.0,55537.23125,24.0914,0.6117122,24.0904,0.6656224000000001,24.0781,0.6709068,24.096,0.6799744,0,w20101207_00269_sf_st
3830,SA,8,K,0_1,K,10.0,55538.18502,24.0783,0.7450626,24.0783,0.8501194000000001,24.0672,0.7729762,24.0859,0.7803256000000001,0,w20101208_00133_sf_st
3831,SA,8,K,1_0,K,10.0,55538.19826,24.0861,0.729682,24.0789,0.8300046000000001,24.0693,0.769981,24.0912,0.768026,0,w20101208_00202_sf_st
3832,XM,7,K,1_1,K,10.0,55539.25953,24.0672,0.9778448,24.0562,1.0725584,24.0527,1.0144674,24.0658,0.9498054,0,w20101209_00571_sf_st
3833,XM,7,K,1_0,K,10.0,55539.26869,24.0731,0.9821024,24.0655,1.0656056,24.0465,0.9905004000000001,24.0709,0.9434697999999999,0,w20101209_00635_sf_st
3834,LH,4,J,1_0,J,10.0,55539.5997,24.5007,1.1659148000000001,24.4944,1.0618858,24.5128,1.0536852,24.4984,1.1396036,0,w20101209_02575_sf_st
3835,XM,7,K,1_1,K,10.0,55544.27596,24.048,1.155272,24.042,1.2325278000000002,24.034,1.1823732,24.049,1.1589334,0,w20101214_00281_sf_st
3836,XM,7,K,1_0,K,10.0,55544.33079,24.0467,0.8901694000000001,24.0617,0.9518156,24.0474,0.9369000000000001,24.0608,0.9016598,0,w20101214_00535_sf_st
3837,XM,7,K,0_0,K,10.0,55544.33992,24.084,0.8764358,24.0733,0.9494538000000001,24.0565,0.932593,24.0777,0.9019164000000001,0,w20101214_00599_sf_st
3838,SA,9,K,0_1,K,10.0,55545.2061,24.058,1.2134436000000002,24.052,1.2540706000000001,24.044,1.2602964,24.059,1.1852512000000002,0,w20101215_00125_sf_st
3839,XM,7,K,1_1,K,10.0,55545.21633,24.0632,0.9255148000000001,24.0563,1.0311496,24.0534,1.0094136,24.065,0.9392942,0,w20101215_00148_sf_st
3840,XM,7,K,0_1,K,10.0,55545.22603,24.0601,0.9746558000000001,24.057,1.0665574,24.0499,1.0401062,24.0601,0.9616462000000001,0,w20101215_00213_sf_st
3841,XM,7,K,0_0,K,10.0,55545.23876,24.0711,1.0133480000000001,24.0658,1.0975168,24.0528,1.06257,24.0704,1.0153938,0,w20101215_00278_sf_st
3842,XM,7,K,1_1,K,10.0,55545.24792,24.0652,0.8790344,24.0569,0.9834228,24.0474,0.9120092,24.065,0.8764913999999999,0,w20101215_00342_sf_st
3843,XM,7,K,1_0,K,10.0,55545.26543,24.07,0.8849432,24.056,0.9893738000000001,24.0558,0.9246124,24.0631,0.8708932000000001,0,w20101215_00420_sf_st
3844,XM,7,K,0_1,K,10.0,55545.27496,24.0607,0.8276584,24.0519,0.9522294000000001,24.0423,0.8736497999999999,24.0625,0.8344391999999999,0,w20101215_00485_sf_st
3845,XM,2,J,1_0,J,10.0,55546.25787,24.427,0.9232434,24.4337,0.8992078,24.4428,0.8619566000000001,24.4374,0.917097,0,w20101216_00199_sf_st
3846,XM,2,J,1_1,J,10.0,55546.26713,24.4616,0.9906904000000001,24.4666,0.9428770000000001,24.4792,0.9188742,24.4601,0.980546,0,w20101216_00263_sf_st
3847,XM,2,J,1_0,J,10.0,55546.28052,24.45,1.0175478,24.453,0.9698042,24.464,0.9213932,24.453,1.0024806,0,w20101216_00328_sf_st
3848,XM,2,J,1_1,J,10.0,55546.2901,24.444,1.0005962000000002,24.4521,0.9459076,24.453,0.9002864000000002,24.4552,0.9609558,0,w20101216_00392_sf_st
3849,XM,2,J,0_1,J,10.0,55546.30427,24.4456,1.0586574000000002,24.4548,1.0185108,24.4608,0.9632904,24.4497,1.0528106,0,w20101216_00457_sf_st
3850,XM,2,J,0_0,J,10.0,55546.31534,24.4747,1.050678,24.4765,0.9663314000000001,24.491,0.9502862000000001,24.4826,1.0223267999999999,0,w20101216_00521_sf_st
3851,XM,2,J,0_1,J,10.0,55546.32868,24.4599,0.9610552000000001,24.4652,0.8987148,24.4742,0.8989432000000002,24.4626,0.9680062,0,w20101216_00586_sf_st
3852,XM,2,J,1_0,J,10.0,55546.33856,24.4483,0.9504138,24.4607,0.9028575999999999,24.4605,0.8966864,24.4521,0.9829708,0,w20101216_00650_sf_st
3853,XM,2,J,1_1,J,10.0,55546.34818,24.4799,0.8996546000000001,24.4841,0.8913449999999999,24.4882,0.8771108000000001,24.4683,0.9559448,0,w20101216_00714_sf_st
3854,XM,2,J,1_0,J,10.0,55546.35767,24.4601,0.9262662000000002,24.463,0.9362970000000002,24.4726,0.903675,24.461,0.9830000000000001,0,w20101216_00778_sf_st
3855,XM,2,J,0_0,J,10.0,55546.37017,24.473,0.9555664,24.476,0.9743746,24.487,0.942826,24.476,0.9982124000000001,0,w20101216_00843_sf_st
3856,XM,2,J,0_1,J,10.0,55546.37974,24.4769,0.919533,24.4819,0.9447802,24.4882,0.9109256000000001,24.4831,0.9660578,0,w20101216_00907_sf_st
3857,XM,2,J,1_1,J,10.0,55546.38885,24.4767,1.0031032,24.4819,1.0144078,24.4808,0.9789816,24.4779,1.0200302,0,w20101216_00971_sf_st
3858,XM,2,J,1_0,J,10.0,55546.3986,24.4843,0.9542518,24.4896,0.9790036000000001,24.4943,0.9657494,24.4963,0.9880202000000001,0,w20101216_01035_sf_st
3859,XM,3,J,0_0,J,10.0,55546.41255,24.5035,0.9765876000000001,24.5168,0.984845,24.5198,0.9877188000000001,24.5145,1.0280534,0,w20101216_01100_sf_st
3860,XM,3,J,1_0,J,10.0,55546.42227,24.5053,0.9199958000000001,24.5095,0.9388032000000002,24.5229,0.906031,24.5163,0.9602766000000001,0,w20101216_01164_sf_st
3861,XM,3,J,0_1,J,10.0,55547.23954,24.5343,0.963669,24.5403,0.9083690000000001,24.5471,0.8997368,24.5429,0.9630746000000001,0,w20101217_00209_sf_st
3862,XM,3,J,1_1,J,10.0,55547.24865,24.5304,0.9803318000000001,24.53,0.9240330000000001,24.537,0.9146352000000001,24.5263,0.971178,0,w20101217_00273_sf_st
3863,XM,8,K,1_0,K,10.0,55548.20027,24.099,0.9650608,24.0884,1.0671858,24.0862,1.0322216,24.0901,0.944783,0,w20101218_00138_sf_st
3864,XM,8,K,1_1,K,10.0,55548.21051,24.088,0.9998016000000001,24.0739,1.1100932000000001,24.0782,1.03645,24.0855,0.973203,0,w20101218_00203_sf_st
3865,XM,8,K,0_0,K,10.0,55548.22413,24.0661,1.0622478,24.0601,1.1504836,24.0516,1.0894042000000002,24.0658,1.0500524,0,w20101218_00268_sf_st
3866,XM,8,K,0_1,K,10.0,55548.2386,24.0906,0.9113876,24.0802,1.0171482,24.0642,0.9657208000000002,24.0915,0.9195574000000001,0,w20101218_00332_sf_st
3867,XM,8,K,0_1,K,10.0,55548.26632,24.1015,0.788897,24.0986,0.8887418,24.0881,0.8733778,24.0974,0.8017668000000001,0,w20101218_00423_sf_st
3868,XM,8,K,1_1,K,10.0,55548.2756,24.0915,0.8531152000000001,24.0854,0.9343738,24.0751,0.8868522000000001,24.0895,0.8329478,0,w20101218_00487_sf_st
3869,XM,2,J,1_1,J,10.0,55548.28898,24.5014,1.0284258,24.4997,0.9981186,24.5094,0.9781036000000001,24.4969,1.032353,0,w20101218_00552_sf_st
3870,XM,2,J,0_1,J,10.0,55548.2984,24.4685,1.0763494,24.4771,1.0460428000000002,24.4805,1.0276814,24.4748,1.0730908,0,w20101218_00616_sf_st
3871,XM,2,J,1_0,J,10.0,55548.31081,24.4555,1.084915,24.4702,1.0622776,24.4722,1.0452542,24.4709,1.090805,0,w20101218_00681_sf_st
3872,XM,2,J,0_0,J,10.0,55548.32,24.405,1.1344914,24.408,1.0928626,24.419,1.0591764,24.408,1.113913,0,w20101218_00745_sf_st
3873,XM,2,J,1_0,J,10.0,55548.34791,24.4062,1.0036108000000001,24.4201,0.9730256000000002,24.419,0.954059,24.4114,1.0035182,0,w20101218_00817_sf_st
3874,XM,2,J,0_0,J,10.0,55548.35702,24.434,0.9956396000000001,24.4362,0.9717129999999999,24.4474,0.9641132000000001,24.438,0.9998274,0,w20101218_00881_sf_st
3875,XM,8,K,0_0,K,10.0,55548.36898,23.9905,0.9072722000000001,23.9814,0.964388,23.9813,0.9500222000000001,23.9935,0.9191888000000001,0,w20101218_00945_sf_st
3876,XM,8,K,1_0,K,10.0,55548.3781,23.972,0.9081704,23.9715,0.9602388,23.9652,0.9390752000000001,23.9779,0.9259402,0,w20101218_01009_sf_st
3877,XM,8,K,0_0,K,10.0,55565.22927,24.0893,0.8875068000000002,24.0712,0.9693066,24.0695,0.9492571999999999,24.0832,0.9143000000000001,0,w20110104_00184_sf_st
3878,XM,8,K,1_0,K,10.0,55565.2384,24.0967,0.9072122,24.0903,1.0000446,24.081,0.958376,24.0947,0.9315192,0,w20110104_00248_sf_st
3879,XM,8,K,0_1,K,10.0,55565.25181,24.1066,0.8215984000000001,24.0919,0.8981832000000001,24.0847,0.8918492000000001,24.0997,0.8467646000000001,0,w20110104_00313_sf_st
3880,XM,8,K,0_0,K,10.0,55565.26099,24.0881,0.8506928,24.0812,0.9144114000000001,24.0672,0.9067850000000001,24.0834,0.8648072000000001,0,w20110104_00377_sf_st
3881,XM,8,K,1_1,K,10.0,55565.27469,24.0978,0.8220670000000001,24.0831,0.8796564,24.0708,0.8722972000000001,24.0924,0.8450504000000001,0,w20110104_00442_sf_st
3882,XM,8,K,1_0,K,10.0,55565.28395,24.1027,0.8066938000000001,24.092,0.8831694000000001,24.0828,0.8767274,24.0976,0.8411462000000001,0,w20110104_00506_sf_st
3883,XM,8,K,1_0,K,10.0,55566.20318,24.092,0.7822114,24.0746,0.8917846000000001,24.0762,0.8681992,24.079,0.8047520000000001,0,w20110105_00137_sf_st
3884,XM,8,K,0_1,K,10.0,55566.2124,24.0925,0.7729938000000001,24.0828,0.8911674,24.0704,0.8718914,24.0858,0.7944674,0,w20110105_00201_sf_st
3885,XM,2,J,0_0,J,10.0,55568.35474,24.5251,0.9219816000000001,24.5328,0.9534912000000001,24.5365,0.9209942,24.5231,0.9318032,0,w20110107_00990_sf_st
3886,XM,2,J,1_1,J,10.0,55568.36411,24.5202,0.8763884,24.5269,0.914744,24.5282,0.8658672,24.5307,0.8849964,0,w20110107_01054_sf_st
3887,XM,8,K,0_0,K,10.0,55578.25175,23.239,0.8227558,23.227,0.9745214000000001,23.217,0.9144856000000001,23.234,0.9024430000000001,0,w20110117_00191_sf_st
3888,XM,8,K,1_1,K,10.0,55578.26192,23.214,0.7877336,23.202,0.9369896000000001,23.192,0.8192514,23.209,0.8630542000000001,0,w20110117_00255_sf_st
3889,XM,8,K,1_0,K,10.0,55578.27807,22.94,0.7852314,22.928,0.9524348,22.918,0.9215312000000001,22.935,0.8650130000000001,0,w20110117_00320_sf_st
3890,XM,8,K,1_1,K,10.0,55578.28872,22.666,0.7884168,22.654,0.9578785999999999,22.644,0.9551206000000001,22.661,0.9031514,0,w20110117_00385_sf_st
3891,LH,4,J,1_0,J,10.0,55584.54844,23.9228,0.84232,23.9666,0.9270904,23.9668,0.8969334,23.9384,0.973476,0,w20110123_01986_sf_st
3892,LH,4,J,0_1,J,10.0,55584.55817,23.967,0.8194028,23.9687,0.9311764,23.9844,0.8836510000000001,23.9535,0.9379730000000001,0,w20110123_02050_sf_st
3893,LH,4,J,1_1,J,10.0,55584.56772,23.9466,0.9086282000000001,23.9743,1.0071004000000001,23.9579,0.9616958000000001,23.9524,1.0066128,0,w20110123_02115_sf_st
3894,LH,4,J,0_0,J,10.0,55584.57719,23.821,0.732624,23.823,0.8335256,23.834,0.7896796,23.833,0.8307990000000001,0,w20110123_02179_sf_st
3895,XM,8,K,0_0,K,10.0,55585.27468,23.6282,0.7366016000000001,23.6354,0.9140774,23.621,0.8709202,23.6183,0.8706362000000001,0,w20110124_00148_sf_st
3896,XM,8,K,1_1,K,10.0,55585.28389,23.6251,0.9306032000000001,23.6327,1.0749528,23.596,1.0361924,23.619,1.0494822,0,w20110124_00212_sf_st
3897,XM,8,K,1_0,K,10.0,55585.29668,23.631,1.0077046,23.619,1.14231,23.609,1.124353,23.626,1.1367218,0,w20110124_00277_sf_st
3898,XM,8,K,0_0,K,10.0,55588.24021,24.0852,0.7778106,24.0773,0.8304388,24.0369,0.831224,24.0873,0.8020608,0,w20110127_00121_sf_st
3899,XM,8,K,1_1,K,10.0,55588.24936,24.0875,0.7777206,24.079,0.8520962000000001,24.0644,0.848471,24.0857,0.7966850000000001,0,w20110127_00185_sf_st
3900,XM,8,K,1_0,K,10.0,55588.26149,24.092,0.8554620000000001,24.0827,0.8976048000000001,24.0728,0.898482,24.0859,0.8744276,0,w20110127_00250_sf_st
3901,XM,8,K,1_1,K,10.0,55588.27067,24.0866,0.8299134000000001,24.0687,0.8671101999999999,24.0645,0.8711844,24.0856,0.8332560000000001,0,w20110127_00314_sf_st
3902,XM,8,K,0_1,K,10.0,55589.28257,24.105,0.5615626,24.093,0.6438226,24.083,0.6521384000000001,24.1,0.6150722000000001,0,w20110128_00465_sf_st
3903,XM,8,K,0_0,K,10.0,55589.29204,24.09,0.5645534,24.078,0.6266086,24.068,0.64803,24.085,0.6082510000000001,0,w20110128_00529_sf_st
3904,XM,8,K,0_0,K,10.0,55592.21035,24.091,1.0577096,24.0865,1.0918404000000002,24.0798,1.0947218,24.0901,1.0603768,0,w20110131_00162_sf_st
3905,XM,8,K,0_1,K,10.0,55592.21957,24.11,1.0119218,24.098,1.0614594000000002,24.088,1.0221644,24.105,1.0155472,0,w20110131_00226_sf_st
3906,XM,8,K,0_0,K,10.0,55592.23586,24.1007,1.1458354,24.0894,1.1617388,24.0822,1.178384,24.0971,1.1562408,0,w20110131_00246_sf_st
3907,XM,8,K,0_0,K,10.0,55596.2213,24.0908,0.8326172000000001,24.0742,0.8899706000000001,24.0701,0.893216,24.0829,0.8500420000000001,0,w20110204_00150_sf_st
3908,XM,8,K,0_1,K,10.0,55596.23078,24.097,0.770505,24.0878,0.8292698000000001,24.0822,0.841793,24.0974,0.8048466,0,w20110204_00214_sf_st
3909,XM,8,K,1_0,K,10.0,55598.20544,24.0973,0.9562608000000001,24.0873,1.0193648,24.0874,0.9858492000000001,24.0937,0.9676096,0,w20110206_00161_sf_st
3910,XM,8,K,1_1,K,10.0,55598.21539,24.076,1.2459756000000002,24.064,1.276966,24.054,1.2763108,24.071,1.2620682,0,w20110206_00225_sf_st
3911,LH,4,J,1_0,J,10.0,55598.47543,24.495,1.1152084,24.497,1.0479338,24.508,1.0590692000000002,24.507,1.123359,0,w20110206_01464_sf_st
3912,XM,8,K,1_0,K,10.0,55601.21438,24.083,0.9574152,24.071,1.035357,24.061,0.9809862000000001,24.078,0.9854788,0,w20110209_00113_sf_st
3913,XM,8,K,1_0,K,10.0,55602.232,23.9863,0.6647674000000001,23.9666,0.7187546,23.9571,0.7262234000000001,23.9821,0.7150414,0,w20110210_00140_sf_st
3914,XM,8,K,1_1,K,10.0,55602.24116,23.981,0.6189714000000001,23.969,0.6835538,23.959,0.6825426000000001,23.976,0.6780008,0,w20110210_00204_sf_st
3915,LH,4,J,1_0,J,10.0,55602.43439,24.4963,1.0740176000000001,24.4762,0.9797042,24.4971,0.9677402000000002,24.5051,1.0697046000000001,0,w20110210_00631_sf_st
3916,LH,4,J,0_1,J,10.0,55602.44363,24.44,1.0667716,24.4294,0.937704,24.446,0.9225986000000002,24.4545,1.0446048,0,w20110210_00695_sf_st
3917,LH,4,J,1_1,J,10.0,55602.45567,24.2719,1.1145102,24.2657,1.0152612,24.2779,0.9810286,24.296,1.0731826,0,w20110210_00760_sf_st
3918,LH,4,J,0_0,J,10.0,55602.46486,24.4954,1.052283,24.4817,0.9448356000000001,24.5034,0.9240522000000001,24.5063,1.024142,0,w20110210_00824_sf_st
3919,LH,3,J,0_0,J,10.0,55602.4742,24.5037,1.0841374000000001,24.5035,0.9697702,24.5188,0.9627506000000001,24.5135,1.0824546,0,w20110210_00888_sf_st
3920,LH,3,J,1_0,J,10.0,55602.48347,24.1441,1.1091036,24.1445,0.9928598,24.162,0.9720770000000001,24.1594,1.0486194,0,w20110210_00952_sf_st
3921,LH,3,J,0_1,J,10.0,55602.50298,24.3506,0.9480862000000001,24.3523,0.8658054000000001,24.3584,0.8583272,24.3558,0.937782,0,w20110210_01026_sf_st
3922,LH,3,J,1_1,J,10.0,55602.51263,24.2834,0.9118926,24.2699,0.8592932,24.2942,0.8550252,24.302,0.933872,0,w20110210_01090_sf_st
3923,LH,3,J,1_0,J,10.0,55602.52802,24.5027,0.9333978,24.5072,0.8549502000000001,24.5189,0.8683912,24.5145,0.9223448,0,w20110210_01154_sf_st
3924,LH,3,J,0_0,J,10.0,55602.53724,24.5129,0.9195715999999999,24.516,0.8675852000000002,24.5283,0.8678696000000001,24.5192,0.9326091999999999,0,w20110210_01218_sf_st
3925,XM,8,K,1_0,K,10.0,55603.20637,24.1084,0.923434,24.0894,0.9819483999999999,24.0797,0.9625984000000001,24.1022,0.9329646,0,w20110211_00116_sf_st
3926,XM,8,K,1_1,K,10.0,55603.21551,24.0895,0.8584452000000001,24.0735,0.9605242,24.0634,0.91702,24.0863,0.9037991999999999,0,w20110211_00180_sf_st
3927,LH,3,J,1_1,J,10.0,55603.48435,24.5332,0.9481885999999999,24.5351,0.8807442000000001,24.5436,0.8763042000000001,24.5469,0.9588034000000001,0,w20110211_01050_sf_st
3928,LH,3,J,0_1,J,10.0,55603.49369,24.5233,0.9269084,24.5205,0.8552440000000001,24.5348,0.854275,24.5354,0.9462436000000001,0,w20110211_01114_sf_st
3929,LH,3,J,0_1,J,10.0,55603.50298,24.5237,0.9442342,24.5238,0.8566114000000001,24.5348,0.852437,24.5393,0.9327120000000001,0,w20110211_01178_sf_st
3930,LH,3,J,1_0,J,10.0,55603.51223,24.5234,0.94076,24.5211,0.8523502000000001,24.5368,0.8534794,24.5365,0.9329840000000001,0,w20110211_01242_sf_st
3931,EN,8,J,0_0,J,10.0,55603.65351,24.4491,0.9734264,24.4587,0.825389,24.4701,0.8365694,24.4566,0.921661,0,w20110211_02082_sf_st
3932,EN,8,J,1_0,J,10.0,55603.66269,24.2538,0.9516072,24.2558,0.8177288000000001,24.2679,0.8203820000000001,24.2561,0.9112354,0,w20110211_02146_sf_st
3933,XM,8,K,0_1,K,10.0,55604.21584,24.1014,0.8042432,24.093,0.8536220000000001,24.0805,0.8425276,24.0932,0.8415104,0,w20110212_00192_sf_st
3934,XM,8,K,1_0,K,10.0,55604.22532,24.1004,0.833376,24.0833,0.887379,24.0727,0.877576,24.0955,0.8805174,0,w20110212_00256_sf_st
3935,XM,8,K,1_1,K,10.0,55604.23829,24.041,0.8739516,24.0339,0.9285118000000001,24.015,0.9096622000000001,24.0386,0.8961794,0,w20110212_00321_sf_st
3936,XM,8,K,0_0,K,10.0,55604.24784,24.1003,0.8626708000000001,24.0865,0.9101224000000001,24.065,0.9132186000000001,24.0942,0.8833494000000001,0,w20110212_00385_sf_st
3937,XM,8,K,0_0,K,10.0,55604.26116,24.0995,0.9342204000000001,24.0849,0.9599280000000001,24.0721,0.9563824000000001,24.0953,0.9366574000000001,0,w20110212_00450_sf_st
3938,XM,8,K,0_1,K,10.0,55604.27077,24.0709,0.9887082,24.0582,1.0199628,24.0462,1.0122920000000002,24.068,1.0139658,0,w20110212_00514_sf_st
3939,LH,3,J,0_0,J,10.0,55604.53186,24.5242,0.9575028,24.525,0.8786360000000001,24.5399,0.8914028,24.5298,0.9490154000000001,0,w20110212_01699_sf_st
3940,LH,3,J,1_1,J,10.0,55604.54104,24.5155,0.9720966000000001,24.5167,0.9198805999999999,24.535,0.9138894000000001,24.5213,0.9592258,0,w20110212_01763_sf_st
3941,LH,3,J,1_1,J,10.0,55604.55248,24.5153,0.9000897999999999,24.5141,0.860015,24.5281,0.8640228000000001,24.5216,0.912338,0,w20110212_01828_sf_st
3942,LH,3,J,0_1,J,10.0,55604.56162,24.5142,0.8646420000000001,24.518,0.8186286000000002,24.529,0.8252424,24.5251,0.8953516000000001,0,w20110212_01892_sf_st
3943,LH,3,J,0_0,J,10.0,55605.37447,24.5176,1.2509198000000001,24.5151,1.1829586,24.5331,1.2022868000000002,24.5404,1.2494688,0,w20110213_00152_sf_st
3944,LH,3,J,1_0,J,10.0,55605.38363,24.5,1.224185,24.502,1.1416062,24.513,1.1732702,24.512,1.2219286,0,w20110213_00216_sf_st
3945,LH,3,J,0_0,J,10.0,55605.46847,24.5125,0.9859781999999999,24.5199,0.9114444000000002,24.5364,0.9126892,24.5361,1.0420076,0,w20110213_00667_sf_st
3946,LH,3,J,1_0,J,10.0,55605.4777,24.5141,1.0279562,24.5108,0.9225555999999999,24.5234,0.9344772000000001,24.5283,1.0442352,0,w20110213_00731_sf_st
3947,LH,3,J,0_0,J,10.0,55605.49079,24.4934,1.078783,24.4919,0.9662010000000001,24.5,0.9502056,24.4999,1.0894814000000002,0,w20110213_00797_sf_st
3948,LH,3,J,0_1,J,10.0,55605.50015,24.468,0.9791214,24.4697,0.8992638,24.4874,0.9139113999999999,24.4812,0.9932616,0,w20110213_00861_sf_st
3949,EN,8,J,0_1,J,10.0,55605.60898,24.5226,1.0609832000000001,24.5199,0.9547814000000001,24.5342,0.9675772,24.537,1.0489182,0,w20110213_01180_sf_st
3950,EN,8,J,1_1,J,10.0,55605.61821,24.4999,1.1216238,24.5064,1.0342116000000001,24.5147,1.0197686,24.5156,1.061798,0,w20110213_01244_sf_st
3951,XM,8,K,1_1,K,10.0,55606.22536,24.0949,0.798965,24.0745,0.8657784,24.0645,0.8402267999999999,24.0933,0.8606532,0,w20110214_00146_sf_st
3952,XM,8,K,1_0,K,10.0,55606.2346,24.1075,0.8314916000000001,24.095,0.8850366,24.0773,0.8633562,24.103,0.8823090000000001,0,w20110214_00210_sf_st
3953,XM,8,K,1_1,K,10.0,55606.24393,24.0962,0.811871,24.0822,0.87765,24.0673,0.8495538,24.0989,0.8987606,0,w20110214_00274_sf_st
3954,XM,8,K,0_1,K,10.0,55606.25336,24.1076,0.85758,24.1049,0.9074954000000001,24.0811,0.8794232,24.1079,0.9209914,0,w20110214_00338_sf_st
3955,XM,8,K,1_0,K,10.0,55606.26665,24.1125,0.7468158,24.0957,0.8019742000000001,24.0859,0.7812356,24.1056,0.7938418,0,w20110214_00404_sf_st
3956,XM,8,K,0_0,K,10.0,55606.2758,24.0922,0.8503096,24.0837,0.88865,24.0768,0.8750290000000001,24.0965,0.8853788,0,w20110214_00468_sf_st
3957,LH,3,J,1_0,J,10.0,55606.44981,24.4178,0.9300984,24.416,0.8565374000000001,24.433,0.8369582,24.4267,0.903934,0,w20110214_01309_sf_st
3958,LH,3,J,1_1,J,10.0,55606.45899,24.5185,0.9015336,24.5226,0.8423432000000001,24.5325,0.8169858,24.5334,0.8973960000000001,0,w20110214_01373_sf_st
3959,LH,3,J,1_0,J,10.0,55606.46831,24.5199,0.8965628000000001,24.5223,0.8229630000000001,24.5326,0.814432,24.5301,0.8700300000000001,0,w20110214_01437_sf_st
3960,LH,3,J,1_1,J,10.0,55606.47753,24.5313,0.8984190000000001,24.5281,0.8247562,24.5438,0.8183662,24.5429,0.8714074,0,w20110214_01501_sf_st
3961,LH,3,J,0_1,J,10.0,55606.48963,24.5252,0.9253242,24.5173,0.8514836000000001,24.5275,0.8376024,24.5412,0.9035880000000001,0,w20110214_01566_sf_st
3962,LH,3,J,0_0,J,10.0,55606.49883,24.473,0.90158,24.4777,0.8375674000000001,24.4862,0.8302612,24.4841,0.9099756,0,w20110214_01630_sf_st
